index,dataset,operation,op_count,seconds,qps,throughput_mib_per_sec,hit_rate,miss_rate,latency_avg_ns,latency_p50_ns,latency_p95_ns,latency_p99_ns,latency_p999_ns,latency_max_ns,start_live_bytes,end_live_bytes,peak_live_bytes,phase_allocated_bytes,phase_alloc_calls,phase_dealloc_calls,rss_before_setup_bytes,rss_after_setup_bytes,rss_after_ops_bytes,reference_payload_bytes,resident_key_count,bytes_per_key,amplification,alloc_calls_per_op,note
art,shared_prefix,InsertUnique,2000000,0.974902626,2051486.934860,50.867710,1.000000,0.000000,467.747,420,730,920,1960,3087998,0,155617828,155617903,305617828,4008740,4000000,348934144,348934144,718098432,68000000,2000000,77.808914,2.288497,2.004370,
art,shared_prefix,LookupHit,2000000,1.350239898,1481218.265704,36.727595,1.000000,0.000000,657.101,610,900,1040,1610,84350,155658789,155658789,155658864,0,0,0,734875648,860590080,877367296,68000000,2000000,77.829395,2.289100,0.000000,
art,shared_prefix,LookupMiss,2000000,0.640902758,3120598.210938,77.376894,0.000000,1.000000,301.349,260,530,660,790,17190,155617828,155617828,155617903,0,0,0,894144512,1021927424,1021927424,68000000,2000000,77.808914,2.288497,0.000000,
art,shared_prefix,UpsertHit,2000000,1.379264368,1450048.334751,35.954720,1.000000,0.000000,671.624,630,910,1020,1340,20870,155617828,155617828,155617903,150000000,4000000,4000000,1038704640,1181347840,1198125056,68000000,2000000,77.808914,2.288497,2.000000,
art,shared_prefix,EraseHit,2000000,1.340723924,1491731.417780,36.988274,1.000000,0.000000,652.148,610,890,1000,1320,85139,155617828,155617828,155617903,0,0,0,1198125056,1342889984,1376444416,0,0,0.000000,0.000000,0.000000,
art,shared_prefix,MixedReadWrite,2000000,1.406839093,1421626.687765,35.249990,0.800077,0.199923,683.886,690,990,1150,2230,316729,124791218,135412805,135412880,49710462,1043029,1042370,1393225728,1428795392,1451847680,51019278,1500567,90.241092,2.654150,0.521514,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
std::unordered_map,shared_prefix,InsertUnique,2000000,0.777756221,2571499.842751,63.761707,1.000000,0.000000,369.435,290,700,930,1580,712457,17159816,199159816,199159816,182000000,4000000,0,1468624896,1470722048,1597136896,68000000,2000000,99.579908,2.928821,2.000000,
std::unordered_map,shared_prefix,LookupHit,2000000,1.166520662,1714500.278607,42.511947,1.000000,0.000000,563.886,530,830,980,1350,28860,199159816,199159816,199159816,0,0,0,1474797568,1603235840,1603235840,68000000,2000000,99.579908,2.928821,0.000000,
std::unordered_map,shared_prefix,LookupMiss,2000000,0.890776464,2245232.200028,55.671727,0.000000,1.000000,426.178,420,750,880,1130,316169,199159816,199159816,199159816,0,0,0,1476702208,1603231744,1603231744,68000000,2000000,99.579908,2.928821,0.000000,
std::unordered_map,shared_prefix,UpsertHit,2000000,1.148071952,1742051.094024,43.195084,1.000000,0.000000,554.820,510,810,940,1230,71529,199159816,199159816,199159816,0,0,0,1476698112,1603178496,1603178496,68000000,2000000,99.579908,2.928821,0.000000,
std::unordered_map,shared_prefix,EraseHit,2000000,1.185937178,1686429.970408,41.815929,1.000000,0.000000,575.234,540,820,940,1250,26480,199159816,17159816,199159816,0,0,4000000,1476644864,1603178496,1603178496,0,0,0.000000,0.000000,0.000000,
std::unordered_map,shared_prefix,MixedReadWrite,2000000,1.224738212,1633002.041093,40.491155,0.800077,0.199923,593.057,570,900,1040,1380,24190,153659816,153711413,153726610,16431870,361140,360006,1476644864,1577365504,1581895680,51019278,1500567,102.435555,3.012810,0.180570,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
absl::flat_hash_map,shared_prefix,InsertUnique,2000000,0.549761382,3637941.960791,90.204707,1.000000,0.000000,257.043,240,470,570,800,550398,205520872,259520872,259520872,54000000,2000000,0,1495482368,1495482368,1642139648,68000000,2000000,129.760436,3.816483,1.000000,
absl::flat_hash_map,shared_prefix,LookupHit,2000000,0.847163879,2360818.313407,58.537747,1.000000,0.000000,405.788,380,640,700,920,19510,259520872,259520872,259520872,0,0,0,1658851328,1658789888,1658789888,68000000,2000000,129.760436,3.816483,0.000000,
absl::flat_hash_map,shared_prefix,LookupMiss,2000000,0.519858035,3847204.169885,95.393475,0.000000,1.000000,242.057,230,460,580,760,30050,259520872,259520872,259520872,0,0,0,1658789888,1658789888,1658789888,68000000,2000000,129.760436,3.816483,0.000000,
absl::flat_hash_map,shared_prefix,UpsertHit,2000000,0.856565263,2334906.733195,57.895255,1.000000,0.000000,408.854,380,650,710,950,18590,259520872,259520872,259520872,0,0,0,1658789888,1658789888,1658789888,68000000,2000000,129.760436,3.816483,0.000000,
absl::flat_hash_map,shared_prefix,EraseHit,2000000,0.865031041,2312055.758933,57.328653,1.000000,0.000000,414.615,380,650,710,930,18950,259520872,205520872,259520872,0,0,2000000,1658789888,1658789888,1658789888,0,0,0.000000,0.000000,0.000000,
absl::flat_hash_map,shared_prefix,MixedReadWrite,2000000,0.954282274,2095815.938838,51.966872,0.800077,0.199923,458.035,460,740,810,1050,777017,246020872,246036181,246040690,4875390,180570,180003,1675567104,1675575296,1675575296,51019278,1500567,163.962143,4.822416,0.090285,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
art,wide_fanout,InsertUnique,2000000,0.825095702,2423961.238862,27.740035,1.000000,0.000000,393.357,310,620,850,21549,409918,0,155642406,155642454,251642406,2008742,2000000,1671774208,1671774208,1684742144,40000000,2000000,77.821203,3.891060,1.004371,
art,wide_fanout,LookupHit,2000000,1.032550758,1936950.783779,22.166643,1.000000,0.000000,498.387,450,730,850,1220,10510,155642406,155642406,155642454,0,0,0,1684742144,1686679552,1686679552,40000000,2000000,77.821203,3.891060,0.000000,
art,wide_fanout,LookupMiss,2000000,0.459281544,4354627.409108,49.834756,0.000000,1.000000,210.748,189,430,540,670,9540,155642406,155642406,155642454,0,0,0,1686679552,1690787840,1690787840,40000000,2000000,77.821203,3.891060,0.000000,
art,wide_fanout,UpsertHit,2000000,1.035119548,1932143.976862,22.111633,1.000000,0.000000,499.692,450,730,820,1080,9710,155642406,155642406,155642454,96000000,2000000,2000000,1690787840,1690804224,1690804224,40000000,2000000,77.821203,3.891060,1.000000,
art,wide_fanout,EraseHit,2000000,1.013147591,1974046.049920,22.591164,1.000000,0.000000,488.515,440,720,810,1060,9300,155683367,155683367,155683415,0,0,0,1692901376,1711706112,1728483328,0,0,0.000000,0.000000,0.000000,
art,wide_fanout,MixedReadWrite,2000000,1.109468857,1802664.389704,20.629857,0.800077,0.199923,535.201,520,820,960,1870,493889,124844468,135466055,135466103,35638467,521844,521185,1745260544,1808150528,1833304064,30011340,1500567,90.276579,4.513829,0.260922,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
std::unordered_map,wide_fanout,InsertUnique,2000000,0.588025138,3401215.136486,38.923818,1.000000,0.000000,274.768,190,590,790,1290,182809,17159816,145159816,145159816,128000000,2000000,0,1850081280,1850081280,1980817408,40000000,2000000,72.579908,3.628995,1.000000,
std::unordered_map,wide_fanout,LookupHit,2000000,0.814323572,2456026.165481,28.106989,1.000000,0.000000,387.797,350,630,760,980,207549,145159816,145159816,145159816,0,0,0,1856434176,1982967808,1982967808,40000000,2000000,72.579908,3.628995,0.000000,
std::unordered_map,wide_fanout,LookupMiss,2000000,0.736142718,2716864.476271,31.092046,0.000000,1.000000,348.621,340,670,800,1020,45190,145159816,145159816,145159816,0,0,0,1856434176,1982967808,1982967808,40000000,2000000,72.579908,3.628995,0.000000,
std::unordered_map,wide_fanout,UpsertHit,2000000,0.813691315,2457934.554703,28.128829,1.000000,0.000000,387.507,350,630,760,970,8950,145159816,145159816,145159816,0,0,0,1856434176,1982967808,1982967808,40000000,2000000,72.579908,3.628995,0.000000,
std::unordered_map,wide_fanout,EraseHit,2000000,0.954130055,2096150.298923,23.988536,1.000000,0.000000,459.266,430,700,810,1030,606658,145159816,17159816,145159816,0,0,2000000,1856434176,1982967808,1982967808,0,0,0.000000,0.000000,0.000000,
std::unordered_map,wide_fanout,MixedReadWrite,2000000,0.937000550,2134470.465359,24.427076,0.800077,0.199923,449.096,420,730,870,1100,8490,113159816,113196104,113206792,11556480,180570,180003,1856434176,1957158912,1961689088,30011340,1500567,75.435555,3.771778,0.090285,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
absl::flat_hash_map,wide_fanout,InsertUnique,2000000,0.358153756,5584193.845506,63.906027,1.000000,0.000000,161.542,120,340,450,580,159610,205520872,205520872,205520872,0,0,0,1879531520,1879531520,2045206528,40000000,2000000,102.760436,5.138022,0.000000,
absl::flat_hash_map,wide_fanout,LookupHit,2000000,0.504992862,3960452.019221,45.323776,1.000000,0.000000,234.619,200,450,530,659,387419,205520872,205520872,205520872,0,0,0,2061983744,2061983744,2061983744,40000000,2000000,102.760436,5.138022,0.000000,
absl::flat_hash_map,wide_fanout,LookupMiss,2000000,0.291297950,6865822.433697,78.573102,0.000000,1.000000,127.896,100,260,410,510,18690,205520872,205520872,205520872,0,0,0,2061983744,2061983744,2061983744,40000000,2000000,102.760436,5.138022,0.000000,
absl::flat_hash_map,wide_fanout,UpsertHit,2000000,0.507702152,3939317.554833,45.081912,1.000000,0.000000,234.473,200,450,530,660,110430,205520872,205520872,205520872,0,0,0,2061983744,2061983744,2061983744,40000000,2000000,102.760436,5.138022,0.000000,
absl::flat_hash_map,wide_fanout,EraseHit,2000000,0.516461559,3872505.058987,44.317303,1.000000,0.000000,240.479,210,450,530,700,183590,205520872,205520872,205520872,0,0,0,2061983744,2061983744,2061983744,0,0,0.000000,0.000000,0.000000,
absl::flat_hash_map,wide_fanout,MixedReadWrite,2000000,0.647476683,3088914.323112,35.349819,0.800077,0.199923,304.021,280,550,640,880,124010,205520872,205520872,205520872,0,0,0,2078760960,2082955264,2087149568,30011340,1500567,136.962143,6.848107,0.000000,"mix breakdown: lookup_hit=898967, lookup_miss=399845, upsert=340615, insert=180570, erase=180003, resident_keys_end=1500567"
art,mixed,InsertUnique,2000000,0.863286028,2316729.259054,41.978699,1.000000,0.000000,412.713,370,700,900,1960,429529,0,155646500,155646575,282979842,3342074,3333334,2104016896,2104016896,2114060288,54000000,2000000,77.823250,2.882343,1.671037,
